Nearest_Atom,material_id_a,adsorbate_type_a,material_id_b,adsorbate_type_b,similarity,delta_G_OCHO,delta_G_H
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-2_Bi_9,H,0.5495552300789747,-1.010219999999957,0.7898900000000618
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-30_La_24,H,0.1639238068891193,-1.010219999999957,-1.0433199999999463
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-31_La_25,H,0.22625987070291131,-1.010219999999957,0.24394000000005703
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-32_La_28,H,-0.23710492864476143,-1.010219999999957,-0.21746999999994374
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-33_La_29,H,0.16080771215168607,-1.010219999999957,0.3787300000000665
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-34_La_30,H,0.22674715015715133,-1.010219999999957,-0.3124799999999458
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-35_La_31,H,-0.17425687579355215,-1.010219999999957,-0.9983999999999559
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-36_La_32,H,0.2550629907080601,-1.010219999999957,-0.9119799999999804
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-37_La_33,H,0.2550629907080601,-1.010219999999957,-0.9218199999999773
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-38_La_35,H,0.10549721011930387,-1.010219999999957,0.2494800000000533
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-39_La_36,H,0.1639238068891193,-1.010219999999957,-1.0376299999999308
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-40_La_37,H,-0.1022796984585275,-1.010219999999957,-1.1428899999999746
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-41_La_38,H,-0.5724235061840454,-1.010219999999957,0.24076000000007078
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-42_La_41,H,-0.027739592155628278,-1.010219999999957,-0.3198399999999514
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-43_La_43,H,0.19726145535595135,-1.010219999999957,-0.6778399999999555
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-44_La_44,H,0.21386333984271583,-1.010219999999957,-0.4877799999999387
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-49_Sn_58,H,0.37547972127922025,-1.010219999999957,0.1176700000000234
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-4_Sn_60,H,-0.3757353046290924,-1.010219999999957,-0.013879999999980908
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-5_La_22,H,0.7459267252657887,-1.010219999999957,-0.2754899999999428
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-8_Bi_10,H,-0.22060181534161794,-1.010219999999957,0.5259600000000456
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-9_Bi_7,H,0.48485169397033845,-1.010219999999957,0.663400000000072
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-10_Sn_54,H,0.3830064160611547,-1.817189999999992,-0.3215599999999289
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-11_La_42,H,0.10756807597339403,-1.817189999999992,-0.3599199999999404
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-14_La_34,H,-0.08123179346930645,-1.817189999999992,0.4930200000000492
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-15_Bi_2,H,-0.13827270991372043,-1.817189999999992,0.597590000000073
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-18_Bi_18,H,0.31833474955690605,-1.817189999999992,0.39512000000006775
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-20_La_39,H,0.27529761851348655,-1.817189999999992,-1.1483799999999267
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-22_Bi_3,H,0.04148509683762168,-1.817189999999992,0.5129000000000498
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-27_Bi_17,H,-0.11767848952697706,-1.817189999999992,0.46029000000003417
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-29_La_23,H,0.2432888902350801,-1.817189999999992,-0.10052999999994414
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-2_Bi_9,H,0.49825108666045814,-1.817189999999992,0.7898900000000618
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-30_La_24,H,0.7211632363592093,-1.817189999999992,-1.0433199999999463
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-31_La_25,H,0.6689578731959805,-1.817189999999992,0.24394000000005703
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-32_La_28,H,0.3742926743461711,-1.817189999999992,-0.21746999999994374
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-33_La_29,H,0.8491289759794595,-1.817189999999992,0.3787300000000665
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-34_La_30,H,0.3851427763871233,-1.817189999999992,-0.3124799999999458
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-35_La_31,H,0.48914795976346404,-1.817189999999992,-0.9983999999999559
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-36_La_32,H,0.3596401491058782,-1.817189999999992,-0.9119799999999804
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-37_La_33,H,0.3596401491058782,-1.817189999999992,-0.9218199999999773
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-38_La_35,H,-0.03992575054687552,-1.817189999999992,0.2494800000000533
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-39_La_36,H,0.7211632363592093,-1.817189999999992,-1.0376299999999308
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-40_La_37,H,0.27529761851348655,-1.817189999999992,-1.1428899999999746
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-41_La_38,H,-0.31345960106567744,-1.817189999999992,0.24076000000007078
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-42_La_41,H,0.2629220948248403,-1.817189999999992,-0.3198399999999514
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-43_La_43,H,0.4963099767068749,-1.817189999999992,-0.6778399999999555
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-44_La_44,H,0.2696355773055785,-1.817189999999992,-0.4877799999999387
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-49_Sn_58,H,0.5883272881263985,-1.817189999999992,0.1176700000000234
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-4_Sn_60,H,-0.1739743546666933,-1.817189999999992,-0.013879999999980908
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-5_La_22,H,0.6264103153402716,-1.817189999999992,-0.2754899999999428
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-8_Bi_10,H,-0.5235659043890466,-1.817189999999992,0.5259600000000456
La,CONTCAR-11_Bi_14-3_La_28,OCHO,CONTCAR-9_Bi_7,H,-0.07277373101133058,-1.817189999999992,0.663400000000072
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-10_Sn_54,H,-0.011134410377420426,-0.8159399999999647,-0.3215599999999289
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-11_La_42,H,-0.11690119994630621,-0.8159399999999647,-0.3599199999999404
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-14_La_34,H,0.42864587138715554,-0.8159399999999647,0.4930200000000492
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-15_Bi_2,H,-0.6192817100193908,-0.8159399999999647,0.597590000000073
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-18_Bi_18,H,0.19127015910343043,-0.8159399999999647,0.39512000000006775
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-20_La_39,H,0.24774688417218804,-0.8159399999999647,-1.1483799999999267
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-22_Bi_3,H,0.14381649541872896,-0.8159399999999647,0.5129000000000498
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-27_Bi_17,H,0.5394248590704842,-0.8159399999999647,0.46029000000003417
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-29_La_23,H,0.3430467903247663,-0.8159399999999647,-0.10052999999994414
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-2_Bi_9,H,0.21670248708135842,-0.8159399999999647,0.7898900000000618
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-30_La_24,H,0.41276113118068103,-0.8159399999999647,-1.0433199999999463
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-31_La_25,H,0.22795356346744539,-0.8159399999999647,0.24394000000005703
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-32_La_28,H,-0.22753125308951355,-0.8159399999999647,-0.21746999999994374
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-33_La_29,H,0.5269450798271077,-0.8159399999999647,0.3787300000000665
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-34_La_30,H,0.23185137677319712,-0.8159399999999647,-0.3124799999999458
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-35_La_31,H,0.14462765501760436,-0.8159399999999647,-0.9983999999999559
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-36_La_32,H,-0.09756291899797727,-0.8159399999999647,-0.9119799999999804
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-37_La_33,H,-0.09756291899797727,-0.8159399999999647,-0.9218199999999773
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-38_La_35,H,0.31062385213480376,-0.8159399999999647,0.2494800000000533
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-39_La_36,H,0.41276113118068103,-0.8159399999999647,-1.0376299999999308
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-40_La_37,H,0.24774688417218804,-0.8159399999999647,-1.1428899999999746
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-41_La_38,H,-0.6730200700872634,-0.8159399999999647,0.24076000000007078
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-42_La_41,H,-0.10244641546479284,-0.8159399999999647,-0.3198399999999514
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-43_La_43,H,-0.10408073075034625,-0.8159399999999647,-0.6778399999999555
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-44_La_44,H,0.22618973520386743,-0.8159399999999647,-0.4877799999999387
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-49_Sn_58,H,0.2924686320681171,-0.8159399999999647,0.1176700000000234
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-4_Sn_60,H,-0.40732661769805545,-0.8159399999999647,-0.013879999999980908
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-5_La_22,H,0.21112196587699397,-0.8159399999999647,-0.2754899999999428
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-8_Bi_10,H,-0.7913191260420618,-0.8159399999999647,0.5259600000000456
La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-9_Bi_7,H,0.11786398326683815,-0.8159399999999647,0.663400000000072
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-10_Sn_54,H,0.02184640551029754,-1.052479999999956,-0.3215599999999289
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-11_La_42,H,-0.10632222304461217,-1.052479999999956,-0.3599199999999404
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-14_La_34,H,0.10535079366176184,-1.052479999999956,0.4930200000000492
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-15_Bi_2,H,-0.10857803700212794,-1.052479999999956,0.597590000000073
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-18_Bi_18,H,-0.21706196506758157,-1.052479999999956,0.39512000000006775
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-20_La_39,H,-0.04994949934286461,-1.052479999999956,-1.1483799999999267
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-22_Bi_3,H,0.299112618588837,-1.052479999999956,0.5129000000000498
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-27_Bi_17,H,-0.011777337796968483,-1.052479999999956,0.46029000000003417
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-29_La_23,H,0.9389192226665241,-1.052479999999956,-0.10052999999994414
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-2_Bi_9,H,0.5271831820746512,-1.052479999999956,0.7898900000000618
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-30_La_24,H,0.20788173009909477,-1.052479999999956,-1.0433199999999463
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-31_La_25,H,0.2505111221927269,-1.052479999999956,0.24394000000005703
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-32_La_28,H,-0.2106604143946261,-1.052479999999956,-0.21746999999994374
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-33_La_29,H,0.2365526653127509,-1.052479999999956,0.3787300000000665
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-34_La_30,H,0.25507040455917523,-1.052479999999956,-0.3124799999999458
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-35_La_31,H,-0.12413908579298953,-1.052479999999956,-0.9983999999999559
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-36_La_32,H,0.3104686630234292,-1.052479999999956,-0.9119799999999804
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-37_La_33,H,0.3104686630234292,-1.052479999999956,-0.9218199999999773
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-38_La_35,H,0.05669626881840463,-1.052479999999956,0.2494800000000533
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-39_La_36,H,0.20788173009909477,-1.052479999999956,-1.0376299999999308
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-40_La_37,H,-0.04994949934286461,-1.052479999999956,-1.1428899999999746
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-41_La_38,H,-0.5848776472369578,-1.052479999999956,0.24076000000007078
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-42_La_41,H,-0.053492418875604214,-1.052479999999956,-0.3198399999999514
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-43_La_43,H,0.2205388784334047,-1.052479999999956,-0.6778399999999555
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-44_La_44,H,0.22952214770203624,-1.052479999999956,-0.4877799999999387
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-49_Sn_58,H,0.42387755999393434,-1.052479999999956,0.1176700000000234
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-4_Sn_60,H,-0.4161176819485682,-1.052479999999956,-0.013879999999980908
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-5_La_22,H,0.7729156463995593,-1.052479999999956,-0.2754899999999428
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-8_Bi_10,H,-0.2560835785350149,-1.052479999999956,0.5259600000000456
La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-9_Bi_7,H,0.4088767481392828,-1.052479999999956,0.663400000000072
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-10_Sn_54,H,0.6866682081889065,-1.31356999999998,-0.3215599999999289
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-11_La_42,H,-0.30064744403970584,-1.31356999999998,-0.3599199999999404
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-14_La_34,H,0.38456015074330563,-1.31356999999998,0.4930200000000492
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-15_Bi_2,H,0.19680464163394396,-1.31356999999998,0.597590000000073
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-18_Bi_18,H,0.11989659046540936,-1.31356999999998,0.39512000000006775
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-20_La_39,H,-0.31680186180954645,-1.31356999999998,-1.1483799999999267
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-22_Bi_3,H,0.8097885030257748,-1.31356999999998,0.5129000000000498
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-27_Bi_17,H,0.09387375973528615,-1.31356999999998,0.46029000000003417
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-29_La_23,H,0.5157962455028768,-1.31356999999998,-0.10052999999994414
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-2_Bi_9,H,0.7946239802067971,-1.31356999999998,0.7898900000000618
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-30_La_24,H,0.3736808849902394,-1.31356999999998,-1.0433199999999463
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-31_La_25,H,0.7459744227647604,-1.31356999999998,0.24394000000005703
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-32_La_28,H,0.07368818289591893,-1.31356999999998,-0.21746999999994374
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-33_La_29,H,0.16857992028403376,-1.31356999999998,0.3787300000000665
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-34_La_30,H,0.41269189981916404,-1.31356999999998,-0.3124799999999458
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-35_La_31,H,0.26459896664617316,-1.31356999999998,-0.9983999999999559
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-36_La_32,H,0.10907573099388798,-1.31356999999998,-0.9119799999999804
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-37_La_33,H,0.10907573099388798,-1.31356999999998,-0.9218199999999773
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-38_La_35,H,0.5717106542624076,-1.31356999999998,0.2494800000000533
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-39_La_36,H,0.3736808849902394,-1.31356999999998,-1.0376299999999308
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-40_La_37,H,-0.31680186180954645,-1.31356999999998,-1.1428899999999746
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-41_La_38,H,-0.02527703881348996,-1.31356999999998,0.24076000000007078
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-42_La_41,H,0.6358096040853439,-1.31356999999998,-0.3198399999999514
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-43_La_43,H,0.7034859417707375,-1.31356999999998,-0.6778399999999555
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-44_La_44,H,0.4761824332481637,-1.31356999999998,-0.4877799999999387
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-49_Sn_58,H,0.35267735780578846,-1.31356999999998,0.1176700000000234
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-4_Sn_60,H,0.2326888886898994,-1.31356999999998,-0.013879999999980908
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-5_La_22,H,0.7056044429908743,-1.31356999999998,-0.2754899999999428
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-8_Bi_10,H,-0.3003530255913439,-1.31356999999998,0.5259600000000456
La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-9_Bi_7,H,0.6316941910711941,-1.31356999999998,0.663400000000072
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-10_Sn_54,H,0.9008687931240102,-1.845189999999955,-0.3215599999999289
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-11_La_42,H,-0.10190853493114584,-1.845189999999955,-0.3599199999999404
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-14_La_34,H,0.6889998175800256,-1.845189999999955,0.4930200000000492
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-15_Bi_2,H,0.37527445782929003,-1.845189999999955,0.597590000000073
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-18_Bi_18,H,0.6431438977893355,-1.845189999999955,0.39512000000006775
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-20_La_39,H,-0.26291344859631566,-1.845189999999955,-1.1483799999999267
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-22_Bi_3,H,0.823204943820585,-1.845189999999955,0.5129000000000498
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-27_Bi_17,H,0.48485461016256554,-1.845189999999955,0.46029000000003417
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-29_La_23,H,0.024701953407944146,-1.845189999999955,-0.10052999999994414
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-2_Bi_9,H,0.734216238394046,-1.845189999999955,0.7898900000000618
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-30_La_24,H,0.26963325954502376,-1.845189999999955,-1.0433199999999463
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-31_La_25,H,0.6787473226140237,-1.845189999999955,0.24394000000005703
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-32_La_28,H,0.36160207212789824,-1.845189999999955,-0.21746999999994374
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-33_La_29,H,-0.12726464558821574,-1.845189999999955,0.3787300000000665
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-34_La_30,H,0.12186155535165094,-1.845189999999955,-0.3124799999999458
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-35_La_31,H,0.1100784925490722,-1.845189999999955,-0.9983999999999559
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-36_La_32,H,-0.11896509564941712,-1.845189999999955,-0.9119799999999804
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-37_La_33,H,-0.11896509564941712,-1.845189999999955,-0.9218199999999773
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-38_La_35,H,0.5143459339806632,-1.845189999999955,0.2494800000000533
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-39_La_36,H,0.26963325954502376,-1.845189999999955,-1.0376299999999308
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-40_La_37,H,-0.26291344859631566,-1.845189999999955,-1.1428899999999746
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-41_La_38,H,0.13929167708493811,-1.845189999999955,0.24076000000007078
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-42_La_41,H,0.9084003989084299,-1.845189999999955,-0.3198399999999514
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-43_La_43,H,0.5718611218127214,-1.845189999999955,-0.6778399999999555
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-44_La_44,H,0.20606750537927399,-1.845189999999955,-0.4877799999999387
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-49_Sn_58,H,0.034603958094182506,-1.845189999999955,0.1176700000000234
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-4_Sn_60,H,0.5761843429937555,-1.845189999999955,-0.013879999999980908
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-5_La_22,H,0.28681356930619895,-1.845189999999955,-0.2754899999999428
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-8_Bi_10,H,-0.08319445424984581,-1.845189999999955,0.5259600000000456
La,CONTCAR-12_Bi_16-3_La_41,OCHO,CONTCAR-9_Bi_7,H,0.6762828858880917,-1.845189999999955,0.663400000000072
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-10_Sn_54,H,0.6226812473761405,-1.005499999999993,-0.3215599999999289
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-11_La_42,H,-0.29862887021419215,-1.005499999999993,-0.3599199999999404
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-14_La_34,H,0.22159785268345614,-1.005499999999993,0.4930200000000492
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-15_Bi_2,H,0.1177864184262342,-1.005499999999993,0.597590000000073
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-18_Bi_18,H,0.03410073093510493,-1.005499999999993,0.39512000000006775
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-20_La_39,H,-0.1926022715898118,-1.005499999999993,-1.1483799999999267
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-22_Bi_3,H,0.6626022678165486,-1.005499999999993,0.5129000000000498
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-27_Bi_17,H,-0.042481995171073664,-1.005499999999993,0.46029000000003417
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-29_La_23,H,0.563013815072278,-1.005499999999993,-0.10052999999994414
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-2_Bi_9,H,0.7555740096286818,-1.005499999999993,0.7898900000000618
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-30_La_24,H,0.4715299925082671,-1.005499999999993,-1.0433199999999463
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-31_La_25,H,0.7882352867695454,-1.005499999999993,0.24394000000005703
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-32_La_28,H,0.11099954332562544,-1.005499999999993,-0.21746999999994374
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-33_La_29,H,0.34733560786745127,-1.005499999999993,0.3787300000000665
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-34_La_30,H,0.47850166901680125,-1.005499999999993,-0.3124799999999458
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-35_La_31,H,0.3529260180467773,-1.005499999999993,-0.9983999999999559
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-36_La_32,H,0.2519045867115328,-1.005499999999993,-0.9119799999999804
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-37_La_33,H,0.2519045867115328,-1.005499999999993,-0.9218199999999773
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-38_La_35,H,0.44493307070653787,-1.005499999999993,0.2494800000000533
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-39_La_36,H,0.4715299925082671,-1.005499999999993,-1.0376299999999308
La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-40_La_37,H,-0.1926022715898118,-1.005499999999993,-1.1428899999999746
